video_title,video_duration,date_released_utc,view_count,like_count,comment_count,date_collected_utc
Extra CRISPY Suya Spice Tofu - No Frying!,PT3M39S,2024-08-18 16:34:12+00:00,53,10,1,2024-08-21 23:28:34.652835+00:00
High Protein Lentil Bolognese | My New Kitchen + Naked Wines!,PT6M55S,2024-08-11 16:53:52+00:00,73,13,1,2024-08-21 23:28:35.553427+00:00
1-Ingredient Black Bean Flatbread | Gluten Free Recipe,PT2M7S,2024-08-04 16:30:00+00:00,2182,126,8,2024-08-21 23:28:36.523719+00:00
Incredible Chocolate Chip Cookies in 10 Mins | vegan + easy recipe,PT2M30S,2024-07-28 21:00:24+00:00,113,7,0,2024-08-21 23:28:37.566177+00:00
"1 Minute Coffee Cake with Whipped Cream | Soft, Eggless, Dairy-Free Recipe",PT3M9S,2024-07-21 16:30:07+00:00,274,23,3,2024-08-21 23:28:39.501182+00:00
"Dreamy Coconut Cake | No Egg, No Butter, One Bowl",PT2M26S,2024-07-14 16:30:02+00:00,3812,49,3,2024-08-21 23:28:41.492854+00:00
The Best Vegan BANANA CAKE Recipe,PT3M18S,2024-07-07 11:00:14+00:00,290,20,2,2024-08-21 23:28:42.696763+00:00
"Vegan Biscoff Cheesecake - No Oven, No Tofu, No Nuts | PLUS how to fix split cheesecake batter",PT5M6S,2024-06-30 16:30:03+00:00,361,21,0,2024-08-21 23:28:44.319886+00:00
Cabin Biscuit Cheesecake | Easy Baked Vegan Cheesecake,PT3M15S,2024-06-23 16:30:00+00:00,88,8,4,2024-08-21 23:28:45.583652+00:00
This Chocolate Sauce (or Dip) Has A Secret Ingredient,PT3M14S,2024-06-16 16:30:06+00:00,74,8,1,2024-08-21 23:28:46.878605+00:00
How To Make Welsh Cakes  - Egg Free & Dairy Free,PT2M39S,2024-06-09 17:30:02+00:00,84,8,2,2024-08-21 23:28:48.169336+00:00
I Attended A Vegan Fine Dining Event,PT3M6S,2024-06-02 18:30:05+00:00,71,13,1,2024-08-21 23:28:50.702234+00:00
Beans And Plantain Waffles - no talking; a bit of ASMR cooking,PT5M5S,2024-05-19 16:30:10+00:00,83,10,7,2024-08-21 23:28:52.634461+00:00
"Zero Waste Lasagna | Non Traditional, Vegan, Enough To Feed An Army",PT3M43S,2024-05-12 17:00:15+00:00,255,16,0,2024-08-21 23:28:53.565188+00:00
Smoky Jollof Rice - I'll Show You How In Under 3 Minutes,PT2M39S,2024-05-05 17:00:04+00:00,558,33,6,2024-08-21 23:28:55.080821+00:00
No Bake Carrot Cake With Cashew Cream Frosting,PT5M24S,2024-04-28 17:50:08+00:00,190,17,3,2024-08-21 23:28:56.115134+00:00
Vegan Smash Cake For My Baby's First Birthday,PT7M20S,2024-04-21 16:26:59+00:00,280,14,5,2024-08-21 23:28:56.860740+00:00
Chinese Takeaway Curry Sauce | Quick and Easy Recipe,PT6M44S,2024-04-07 16:00:19+00:00,147,7,0,2024-08-21 23:28:58.710293+00:00
Top 5 Nigerian Snacks You Must Try,PT6M14S,2024-03-24 17:00:32+00:00,216,19,2,2024-08-21 23:29:00.547516+00:00
Making The Viral Fruity Chocolate Bites,PT3M44S,2024-03-17 17:00:12+00:00,531,19,3,2024-08-21 23:29:02.525410+00:00
Got Some Dates? Make This!,PT3M42S,2024-03-10 17:00:28+00:00,138,14,1,2024-08-21 23:29:03.804801+00:00
My Husband Makes ZOBO (Hibiscus Punch) | Vegan Nigerian Drink,PT1M52S,2024-03-03 17:00:19+00:00,131,19,2,2024-08-21 23:29:04.490395+00:00
Homemade Hobnobs  - Crunchy Oat Biscuits,PT3M3S,2024-02-25 17:00:14+00:00,360,20,0,2024-08-21 23:29:06.721248+00:00
My Vegan Nigerian Wedding,PT13M17S,2024-02-18 17:00:22+00:00,1545,82,15,2024-08-21 23:29:07.627227+00:00
Don't Make These Cheesy Sweet Potato Pancakes,PT3M6S,2024-02-11 17:00:32+00:00,105,7,2,2024-08-21 23:29:09.164087+00:00
Turn Rich Tea Biscuits Into A Cake With Only 3 Ingredients,PT3M16S,2024-02-04 17:00:02+00:00,507,12,6,2024-08-21 23:29:10.442827+00:00
The Best Vegan Madeleines  - Achieve The Signature Bump,PT2M54S,2024-01-28 17:00:36+00:00,201,12,5,2024-08-21 23:29:11.808925+00:00
Nigerian Buns Recipe  - Egg Free & Dairy Free,PT2M29S,2024-01-21 17:00:47+00:00,784,27,0,2024-08-21 23:29:13.116884+00:00
